gvkey,conm
1659,ANDERSONS INC
1659,ANDERSONS INC
1659,ANDERSONS INC
1659,ANDERSONS INC
1659,ANDERSONS INC
1659,ANDERSONS INC
1659,ANDERSONS INC
1659,ANDERSONS INC
1661,NABORS INDUSTRIES LTD
1661,NABORS INDUSTRIES LTD
1661,NABORS INDUSTRIES LTD
1661,NABORS INDUSTRIES LTD
1661,NABORS INDUSTRIES LTD
1661,NABORS INDUSTRIES LTD
1661,NABORS INDUSTRIES LTD
1661,NABORS INDUSTRIES LTD
1661,NABORS INDUSTRIES LTD
1676,MAXUM ENERGY LOGISTICS -REDH
1676,MAXUM ENERGY LOGISTICS -REDH
1678,APACHE CORP
1678,APACHE CORP
1678,APACHE CORP
1678,APACHE CORP
1678,APACHE CORP
1678,APACHE CORP
1678,APACHE CORP
1678,APACHE CORP
1678,APACHE CORP
1681,APOLLO SOLAR ENERGY INC
1681,APOLLO SOLAR ENERGY INC
1681,APOLLO SOLAR ENERGY INC
1681,APOLLO SOLAR ENERGY INC
1681,APOLLO SOLAR ENERGY INC
1682,APCO OIL AND GAS INTL INC
1682,APCO OIL AND GAS INTL INC
1682,APCO OIL AND GAS INTL INC
1682,APCO OIL AND GAS INTL INC
1686,APOGEE ENTERPRISES INC
1686,APOGEE ENTERPRISES INC
1686,APOGEE ENTERPRISES INC
1686,APOGEE ENTERPRISES INC
1686,APOGEE ENTERPRISES INC
1686,APOGEE ENTERPRISES INC
1686,APOGEE ENTERPRISES INC
1686,APOGEE ENTERPRISES INC
1686,APOGEE ENTERPRISES INC
1689,APPALACHIAN POWER
1689,APPALACHIAN POWER
1689,APPALACHIAN POWER
1689,APPALACHIAN POWER
1689,APPALACHIAN POWER
1689,APPALACHIAN POWER
1689,APPALACHIAN POWER
1689,APPALACHIAN POWER
1689,APPALACHIAN POWER
1690,APPLE INC
1690,APPLE INC
1690,APPLE INC
1690,APPLE INC
1690,APPLE INC
1690,APPLE INC
1690,APPLE INC
1690,APPLE INC
1690,APPLE INC
1704,APPLIED MATERIALS INC
1704,APPLIED MATERIALS INC
1704,APPLIED MATERIALS INC
1704,APPLIED MATERIALS INC
1704,APPLIED MATERIALS INC
1704,APPLIED MATERIALS INC
1704,APPLIED MATERIALS INC
1704,APPLIED MATERIALS INC
1704,APPLIED MATERIALS INC
1706,ACTUANT CORP  -CL A
1706,ACTUANT CORP  -CL A
1706,ACTUANT CORP  -CL A
1706,ACTUANT CORP  -CL A
1706,ACTUANT CORP  -CL A
1706,ACTUANT CORP  -CL A
1706,ACTUANT CORP  -CL A
1706,ACTUANT CORP  -CL A
1706,ACTUANT CORP  -CL A
1712,TRECORA RESOURCES
1712,TRECORA RESOURCES
1712,TRECORA RESOURCES
1712,TRECORA RESOURCES
1712,TRECORA RESOURCES
1712,TRECORA RESOURCES
1712,TRECORA RESOURCES
1712,TRECORA RESOURCES
1712,TRECORA RESOURCES
1715,ARBOR MEMORIAL SERVICES INC
1715,ARBOR MEMORIAL SERVICES INC
1718,ADVANCED OXYGEN TECHNOLOGY
1718,ADVANCED OXYGEN TECHNOLOGY
